id,label,user_id,degree_centrality,in_degree,out_degree,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,eigenvector_centrality
2507,techandsoftware,12749172,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2508,peacemakr,24189637,8.250825082508251e-05,1,0,0.0,0.0,0.00011826204377378153,0.0,3.589034598977157e-05
2509,tjhosford,126226,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2510,ainthek,559519,0.00024752475247524753,3,0,0.0,0.0,0.00012547990345693685,0.3333333333333333,0.0009051327395356714
2511,ediweissmann,1133571,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2512,ronag,3065230,0.0004950495049504951,5,1,1.4511542399848647e-05,0.00016501650165016502,0.00033815438927026946,0.4666666666666667,0.007776579785542241
2513,potato4d,6993514,0.00016501650165016502,2,0,0.0,0.0,0.00011598966015930514,1.0,0.0005279847085252197
2514,evgencode,2129431,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2515,MarkAdell,18086162,0.00016501650165016502,2,0,0.0,0.0,0.00012709699975024588,0.0,0.00016896834824589184
2516,subratastack,15680580,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2517,distravantari,10736018,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2518,bhvreddy,4076309,0.0004950495049504951,6,0,0.0,0.0,0.0005145671020634477,0.06666666666666667,0.0021806786151622815
2519,aniinprni,16476682,8.250825082508251e-05,1,0,0.0,0.0,0.00011572108499933689,0.0,0.0008435591692730951
2520,stz-seongheon,20273188,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2521,deniztetik,14167019,0.00016501650165016502,2,0,0.0,0.0,0.00011807138731099839,1.0,0.0010903574880406167
2522,hstarorg,4043284,0.00024752475247524753,3,0,0.0,0.0,0.0003086998963475228,0.0,0.0012653387539096428
2523,1Map,1152458,8.250825082508251e-05,1,0,0.0,0.0,0.00012412250374939284,0.0,0.0016904443412414463
2524,sigurjonfv,8933672,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2525,mscdex,54666,0.0010726072607260726,9,4,0.00012861181097313025,0.19209366359892563,0.00036044781211745896,0.36363636363636365,0.019929096325568153
2526,CourageSuo,22150199,8.250825082508251e-05,1,0,0.0,0.0,0.00011415978963556695,0.0,0.00042177958463654756
2527,mic3ael,6862935,8.250825082508251e-05,1,0,0.0,0.0,0.00011580076768833882,0.0,0.00018585896680517624
2528,josephlin55555,9668104,8.250825082508251e-05,1,0,0.0,0.0,0.00011415978963556695,0.0,0.00042177958463654756
2529,mattalco,13972013,8.250825082508251e-05,1,0,0.0,0.0,0.00011884367572687678,0.0,0.0016871183385461903
2530,zeg-io,16530592,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2531,p10ns11y,9104920,0.00033003300330033004,4,0,0.0,0.0,0.00023177142953330207,0.3333333333333333,0.0024962014398524457
2532,maxkoretskyi,6124091,0.00016501650165016502,2,0,0.0,0.0,0.00011873463560199931,1.0,0.0007561971752966942
2533,domfarolino,9669289,0.00016501650165016502,2,0,0.0,0.0,0.00013860741092154227,0.0,0.0005623727795153968
2534,DanielLuu,389431,0.00024752475247524753,3,0,0.0,0.0,0.00012687934634000191,1.0,0.0051934554597559525
2535,Tarabass,462513,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2536,zmikolaj,5605754,0.00016501650165016502,2,0,0.0,0.0,0.00021090941120362156,0.0,0.000702965974394246
2537,akotulu,1204475,0.00024752475247524753,3,0,0.0,0.0,0.0002152219568550182,0.3333333333333333,0.002914138708267045
2538,Segundissimo,24825791,0.00016501650165016502,2,0,0.0,0.0,0.00021223486381185373,1.0,0.0018322650517492132
2539,Thstone37,11756943,0.00016501650165016502,2,0,0.0,0.0,0.00012449414309376175,1.0,0.0026444824648004673
2540,pravdomil,2387356,0.00033003300330033004,4,0,0.0,0.0,0.00022918737374710515,0.5,0.0015559221557650232
2541,anotherbuild,24739935,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2542,haider0324,3973130,0.00016501650165016502,2,0,0.0,0.0,0.00021090941120362156,0.0,0.000702965974394246
2543,cyphunk,119662,0.00016501650165016502,2,0,0.0,0.0,0.00021291685605504332,0.0,0.0006761777364965785
2544,chaiwa-berian,7937584,0.00016501650165016502,2,0,0.0,0.0,0.00011639060813527032,1.0,0.00207057953899395
2545,manikawnth,10106516,8.250825082508251e-05,1,0,0.0,0.0,0.00011378844919565374,0.0,0.0013676135645997042
2546,superhero,839818,0.00016501650165016502,2,0,0.0,0.0,0.00013608364039557235,0.0,0.00026941358954222464
2547,raijinsetsu,6809014,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.0001162415167872602,1.0,0.0009841523641519443
2548,franciscop,2801252,0.00033003300330033004,4,0,0.0,0.0,0.000128352001146465,0.5,0.0010189909285954026
2549,syrnick,263328,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2550,derMart,1069456,8.250825082508251e-05,1,0,0.0,0.0,0.00011884367572687678,0.0,0.0016871183385461903
2551,nickclaw,2576091,0.00024752475247524753,3,0,0.0,0.0,0.00014424543493026537,1.0,0.009255962052901733
2552,hellatan,2065840,8.250825082508251e-05,1,0,0.0,0.0,0.00011832324393895347,0.0,0.0015465251436673412
2553,mickaeltr,378910,0.00016501650165016502,2,0,0.0,0.0,0.00012442727916621026,0.0,0.0003360857146242351
2554,sergey-borisov,18289455,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2555,solocreativeco,14856298,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2556,julkue,8310677,0.00024752475247524753,3,0,0.0,0.0,0.00021314022970332495,0.3333333333333333,0.0023517659287516485
2557,hilljh82,2015997,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2558,LaurentVB,2806149,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2559,sumeetkpatel,4479653,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
2560,VishvajitP,5609697,0.00024752475247524753,3,0,0.0,0.0,0.00012316666506535407,0.6666666666666666,0.0015653682735796124
2561,rkt2spc,17026876,0.00024752475247524753,3,0,0.0,0.0,0.00014254729431533995,0.0,0.00014986920513347524
2562,phortuin,137299,8.250825082508251e-05,1,0,0.0,0.0,0.00011780281215103015,0.0,0.001405931948788492
2563,stoopidJSON,6391564,8.250825082508251e-05,1,0,0.0,0.0,0.00011378844919565374,0.0,0.0013676135645997042
2564,th0r,302213,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2565,xcarpentier,923036,0.00016501650165016502,2,0,0.0,0.0,0.000122474313824108,1.0,0.0004142643920138187
2566,q42jaap,114642,0.00016501650165016502,1,1,0.0,0.192014988277989,0.0001162415167872602,1.0,0.0009841523641519443
2567,terencechow,1937276,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2568,kuolun,7124250,0.00016501650165016502,2,0,0.0,0.0,0.00011819731562497592,1.0,0.0013184413158539789
2569,fselcukcan,5363259,0.00033003300330033004,3,1,2.7234940031385545e-08,0.00016501650165016502,0.0002190877552098516,0.5,0.0017741350576297046
2570,sanchitgera,8632167,8.250825082508251e-05,1,0,0.0,0.0,0.00011676194857518352,0.0,0.0011247455590307936
2571,leekangtaqi,5259489,8.250825082508251e-05,1,0,0.0,0.0,0.000127321053102449,0.0,0.00031501079919852047
2572,i5ting,3118295,8.250825082508251e-05,1,0,0.0,0.0,0.00023693839727477548,0.0,1.6770006560946377e-05
2573,CanisLupusXenonis,5897046,0.00041254125412541255,3,2,1.9445747182409278e-05,0.00033003300330033004,0.000219423263597563,0.1,0.0018277115334250395
2574,yvele,4225430,0.00024752475247524753,3,0,0.0,0.0,0.00018577274770407542,0.6666666666666666,0.0011500427670316777
2575,youkaisteve,8175530,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2576,Shastel,6017041,8.250825082508251e-05,1,0,0.0,0.0,0.00011780281215103015,0.0,0.001405931948788492
2577,naholyr,214067,0.0004950495049504951,4,2,2.1030177451184535e-05,0.24128862345833138,0.00015035541181752633,0.5,0.002417917795043546
2578,bonesoul,73215,0.00024752475247524753,2,1,0.00010264848897829207,0.19054779522823034,0.00021351157014323812,0.3333333333333333,0.001405931948788492
2579,tdsfugal,6570350,0.00016501650165016502,2,0,0.0,0.0,0.0001198102570024519,1.0,0.0013791437108908245
2580,magne4000,1098371,0.00024752475247524753,3,0,0.0,0.0,0.00012069043443971504,0.6666666666666666,0.0010904861269987287
2581,MCTaylor17,7216377,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2582,adamsiwiec,17085172,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2583,mohammedzamakhan,2327532,0.00024752475247524753,3,0,0.0,0.0,0.00012873327091975396,0.6666666666666666,0.0006322665443370877
2584,julianjensen,680724,8.250825082508251e-05,1,0,0.0,0.0,0.00011832324393895347,0.0,0.0015465251436673412
2585,archasek,2247211,0.00016501650165016502,2,0,0.0,0.0,0.00012704915979054035,1.0,0.0007486819826739653
2586,IiroVaris,12960423,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2587,evanshortiss,1303687,0.00016501650165016502,1,1,0.0,0.00022002200220022002,0.0001193641075148001,1.0,0.0018277115334250395
2588,jon301,122108,0.00033003300330033004,4,0,0.0,0.0,0.0003189599675054461,0.16666666666666666,0.002898880616660498
2589,reggi,296798,0.0008250825082508251,10,0,0.0,0.0,0.0006178253902080622,0.17777777777777778,0.008748548452032722
2590,koistya,197134,0.00033003300330033004,1,3,9.497428654233953e-07,0.0007174630506528914,0.00011378844919565374,0.16666666666666666,0.0013676135645997042
2591,EasyValley,9133644,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2592,ShimShamSam,2212177,0.00041254125412541255,5,0,0.0,0.0,0.00024488143806451746,0.4,0.0016092790128839974
2593,alirawashdeh,10329516,8.250825082508251e-05,1,0,0.0,0.0,0.00012412250374939284,0.0,0.0016904443412414463
2594,perryjsteward,4425826,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2595,adrianiskandar,7379674,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2596,lmj0011,9396189,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2597,pps83,1614246,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2598,navaneetharaopy,6571626,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2599,segfaultmedaddy,18165039,0.00016501650165016502,1,1,4.958272137936149e-06,0.00016501650165016502,0.00011363935784764363,0.0,0.0002811863897576984
2600,Rushmead,1780637,0.00016501650165016502,2,0,0.0,0.0,0.0001311521128767816,0.0,0.000702965974394246
2601,ghoolio,15908502,0.00024752475247524753,3,0,0.0,0.0,0.00023483660070167356,0.0,0.000702965974394246
2602,houluy,11565649,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2603,madnight,10064471,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2604,justinffs,17650336,0.00033003300330033004,4,0,0.0,0.0,0.00021893561498169671,0.6666666666666666,0.0017331617574774833
2605,darshak6336,21969697,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
2606,komachi,1848785,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2607,StephenGrable1,19244434,8.250825082508251e-05,1,0,0.0,0.0,0.000120574224104481,0.0,0.0
2608,miller-productions,15177547,8.250825082508251e-05,1,0,0.0,0.0,0.00020830725226400498,0.0,0.0
2609,zenithtekla,11691367,0.0005775577557755776,7,0,0.0,0.0,0.0004508056864119239,0.23809523809523808,0.0021541273555062837
2610,CareerFairPlus,17342716,8.250825082508251e-05,1,0,0.0,0.0,0.00011572108499933689,0.0,0.0008435591692730951
2611,iamchathu,3932230,8.250825082508251e-05,1,0,0.0,0.0,0.00011720809806283534,0.0,0.0006761777364965785
2612,leonardo-silva,7905740,0.00033003300330033004,4,0,0.0,0.0,0.004031335441795888,0.6666666666666666,0.0013931861314269544
2613,enzobes,14608488,8.250825082508251e-05,1,0,0.0,0.0,0.00012412250374939284,0.0,0.0016904443412414463
2614,rohanpadhye,4233266,0.00016501650165016502,2,0,0.0,0.0,0.0001198102570024519,1.0,0.0013791437108908245
2615,jonhp,2311501,0.00016501650165016502,2,0,0.0,0.0,0.00012610061573397298,1.0,0.0002869913920287952
2616,wuddywuddy,21184974,8.250825082508251e-05,1,0,0.0,0.0,0.00011572108499933689,0.0,0.0008435591692730951
2617,rafis,3502395,0.00024752475247524753,3,0,0.0,0.0,0.00012511254696345625,1.0,0.004140685164136901
2618,ZLester,2387793,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2619,essentialskills,8137013,0.00041254125412541255,5,0,0.0,0.0,0.0002232942575658042,0.2,0.0015536011703629925
2620,abhay8nitt,8450003,0.00016501650165016502,2,0,0.0,0.0,0.00012604305403929967,0.0,0.0008092557387526988
2621,cuni0716,9133999,0.00016501650165016502,2,0,0.0,0.0,0.0001198102570024519,1.0,0.0013791437108908245
2622,antpaw,108543,0.00016501650165016502,2,0,0.0,0.0,0.00015192286104452683,0.0,0.0002811863897576984
2623,meanlittlechimp,17816869,0.00016501650165016502,2,0,0.0,0.0,0.00011455429310951272,1.0,0.0003342889517020345
2624,mykiimike,7666506,8.250825082508251e-05,1,0,0.0,0.0,0.00012181770185387367,0.0,0.001352355472993157
2625,codeuniquely,1037719,0.00033003300330033004,4,0,0.0,0.0,0.0002193730267401727,0.5,0.0017818779566135228
2626,leebyron,50130,0.00024752475247524753,3,0,0.0,0.0,0.00015240474613339015,1.0,0.004281551159644062
2627,palanik,1656913,0.00033003300330033004,1,3,0.0,0.2030243354319842,0.00011728238036310684,0.5,0.0012653387539096428
2628,linqFR,18004866,8.250825082508251e-05,1,0,0.0,0.0,0.000127321053102449,0.0,0.00031501079919852047
2629,jshawl,3824954,0.00024752475247524753,3,0,0.0,0.0,0.00021888514103630556,0.0,0.000702965974394246
2630,lennym,117398,0.00016501650165016502,1,1,0.0,0.2412637893060611,0.00011730653589701808,1.0,0.00016987794250166097
2631,sielay,133139,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2632,gaurav21r,1716462,0.00016501650165016502,2,0,0.0,0.0,0.00021247070656739149,0.0,0.0011247455590307936
2633,hamzaOp,17226097,0.00024752475247524753,3,0,0.0,0.0,0.0002254817291084858,0.3333333333333333,0.002647808467495723
2634,andrewoh531,4927570,0.00024752475247524753,3,0,0.0,0.0,0.00011931298824856118,1.0,0.0020968938630406184
2635,YasharF,6448697,0.00016501650165016502,2,0,0.0,0.0,0.00012397483586221695,1.0,0.006211738616981851
2636,titoesteves,8153364,0.00016501650165016502,2,0,0.0,0.0,0.0001226234051721181,1.0,0.0015006915668558244
2637,ShaneHudson,487005,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
2638,zackarychapple,2133184,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2639,zhyinjun,1996673,0.00016501650165016502,2,0,0.0,0.0,0.00021714220824046933,0.0,0.0001330780022561203
2640,wearhere,110000,0.00024752475247524753,3,0,0.0,0.0,0.00052165854059324,0.6666666666666666,0.002719293767950233
2641,wangshijun,719985,8.250825082508251e-05,1,0,0.0,0.0,0.00012143345024826135,0.0,0.0001330780022561203
2642,noopole,11869690,0.00024752475247524753,3,0,0.0,0.0,0.00013256344697511432,0.6666666666666666,0.0027847303847864297
2643,steve-ng,4995336,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
2644,exotfboy,16457917,0.00016501650165016502,2,0,0.0,0.0,0.0001226234051721181,1.0,0.0015006915668558244
2645,tanger1n,15971328,0.00016501650165016502,2,0,0.0,0.0,0.00013130926980057232,1.0,0.000547342394269939
2646,a0viedo,2440935,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2647,meghprkh,5979605,8.250825082508251e-05,1,0,0.0,0.0,0.00012412250374939284,0.0,0.0016904443412414463
2648,ksushilmaurya,11771883,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2649,frogcjn,1777562,0.00033003300330033004,2,2,0.00010264848897829207,0.19057877860956823,0.0002198312617416008,0.3333333333333333,0.0016904443412414463
2650,BHare1985,2180284,0.00016501650165016502,2,0,0.0,0.0,0.0001494715378174718,1.0,0.0009899573664230413
2651,jaumard,2970449,8.250825082508251e-05,1,0,0.0,0.0,0.00011676194857518352,0.0,0.0011247455590307936
2652,sgajavada,7784691,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2653,JperF,4474118,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
2654,salmanaligeek,5575504,0.00016501650165016502,2,0,0.0,0.0,0.00011847233528696358,1.0,0.002632952318509347
2655,kn9ts,1999708,0.00016501650165016502,2,0,0.0,0.0,0.00012600829621469371,1.0,0.0004674955929162668
2656,na-ka-na,262532,8.250825082508251e-05,1,0,0.0,0.0,0.00011488583242646974,0.0,0.00013275640486084018
2657,huaoguo,263117,0.00016501650165016502,2,0,0.0,0.0,0.00011807138731099839,1.0,0.0010903574880406167
2658,jamespegg,894505,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2659,urugator,11457665,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2660,adanba,10264934,0.00016501650165016502,2,0,0.0,0.0,0.00011758056305912707,1.0,0.0034381931035936545
2661,weiqingting,6859424,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2662,rubenstolk,692644,0.00041254125412541255,5,0,0.0,0.0,0.0003111767126746076,0.5,0.0048175798173021095
2663,despairblue,927609,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2664,imam,8213031,0.00016501650165016502,2,0,0.0,0.0,0.00021090941120362156,0.0,0.000702965974394246
2665,khadrin,153242,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2666,doug65536,3521553,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2667,craigkj,3908577,8.250825082508251e-05,1,0,0.0,0.0,0.00011832324393895347,0.0,0.0015465251436673412
2668,kimown,7932380,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2669,silvioprog,1456829,0.00016501650165016502,2,0,0.0,0.0,0.00012697457450187643,1.0,0.0015493661269366126
2670,marvinklein,3330666,0.00016501650165016502,2,0,0.0,0.0,0.0001295498963724519,1.0,0.0028720923787628307
2671,razvanz,3844203,0.00016501650165016502,2,0,0.0,0.0,0.00013871564216619576,1.0,0.001011152421924428
2672,CoericK,897586,8.250825082508251e-05,1,0,0.0,0.0,0.00012143345024826135,0.0,0.0001330780022561203
2673,tgy3300,11471847,0.00024752475247524753,3,0,0.0,0.0,0.00011964957086386842,0.6666666666666666,0.0008092997372410302
2674,lykkin,1342804,0.00024752475247524753,3,0,0.0,0.0,0.0001963255133799137,0.3333333333333333,0.0029299115145876467
2675,cressie176,229672,0.00033003300330033004,4,0,0.0,0.0,0.0001475548144836483,0.8333333333333334,0.001502255932271332
2676,alvaropaco,3423410,8.250825082508251e-05,1,0,0.0,0.0,0.00012144583466649336,0.0,0.002390084312940437
2677,XEuRoMAN,3613663,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2678,kevinburkeshyp,10735057,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2679,agalazis,2021709,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
2680,jukkasi,8554087,0.00041254125412541255,5,0,0.0,0.0,0.00024208016487260807,0.3,0.002162664258008248
2681,psych0der,928501,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2682,ChrisVent,14955224,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2683,davidmerfield,747928,0.00041254125412541255,5,0,0.0,0.0,0.00045527589696532124,0.1,0.001292653226058369
2684,grp06,1573959,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2685,silverlight513,4225358,0.00016501650165016502,2,0,0.0,0.0,0.00011717334023822937,1.0,0.00033441759066014655
2686,petrbazout,11569908,0.00016501650165016502,2,0,0.0,0.0,0.000304016010256213,0.0,0.0
2687,shakvaal,4275080,0.00016501650165016502,2,0,0.0,0.0,0.00012489284735018317,1.0,0.000986993347421216
2688,DracoBlue,35926,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2689,chesstrian,3923412,0.00024752475247524753,3,0,0.0,0.0,0.0003133837824388326,0.0,0.0025306775078192856
2690,mccart,13645616,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2691,piuccio,680284,8.250825082508251e-05,1,0,0.0,0.0,0.00011832324393895347,0.0,0.0015465251436673412
2692,dasilvacontin,1260830,0.00033003300330033004,4,0,0.0,0.0,0.00013648622418732157,0.6666666666666666,0.0023004364044261548
2693,pmaoui,318256,0.00041254125412541255,5,0,0.0,0.0,0.000320591963526439,0.3,0.0011255727357681927
2694,THCloud,13058247,0.0005775577557755776,7,0,0.0,0.0,0.0011731198412145063,0.0,0.0002261672014413347
2695,ybrodsky,8831993,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2696,yvg,387558,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2697,eduarddotgg,4650029,8.250825082508251e-05,1,0,0.0,0.0,0.000127321053102449,0.0,0.00031501079919852047
2698,wagoid,7467450,0.00016501650165016502,2,0,0.0,0.0,0.00012377715518003263,0.0,0.000684573337935256
2699,Knighton910,1773260,0.0017326732673267327,9,12,0.0004148041055912136,0.2470614436022017,0.0004497694300792671,0.2,0.004448172692266685
2700,francose,13445813,0.00016501650165016502,2,0,0.0,0.0,0.00012870277467358956,1.0,0.0009899573664230413
2701,LantosIstvan,5021728,0.00016501650165016502,2,0,0.0,0.0,0.00012870277467358956,1.0,0.0009899573664230413
2702,afanasy,677646,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2703,aletorrado,279292,8.250825082508251e-05,1,0,0.0,0.0,0.00012144583466649336,0.0,0.002390084312940437
2704,ShaneQful,1859598,0.00033003300330033004,4,0,0.0,0.0,0.0001357248016368946,1.0,0.007865845073734402
2705,Asamaha,17078868,8.250825082508251e-05,1,0,0.0,0.0,0.00011351342953366609,0.0,5.310256194433607e-05
2706,syuilo,4439005,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011520065321141358,1.0,0.000702965974394246
2707,tunniclm,5011883,0.005858085808580858,18,53,0.0007242721208725424,0.24349423256442188,0.0009396451749426443,0.06153846153846154,0.03433206092118404
2708,taichunmin,2192626,0.0004950495049504951,6,0,0.0,0.0,0.0004325189584688568,0.13333333333333333,0.0010355503389702064
2709,justin170055,17793542,0.00016501650165016502,2,0,0.0,0.0,0.00021299113835531483,0.0,0.0012653387539096428
2710,rknell,5875053,0.00024752475247524753,3,0,0.0,0.0,0.00012375188755059632,1.0,0.0022280849385932105
2711,azat-io,5698350,0.00024752475247524753,3,0,0.0,0.0,0.00021827069061894756,0.3333333333333333,0.0008604713739935063
2712,ttdsuen,17019029,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2713,sjanuary,14993288,0.0014026402640264027,6,11,5.83697276469018e-05,0.2451238081039098,0.00018532467610604125,0.32967032967032966,0.001400385467279907
2714,jetbalagtas,5748263,0.00016501650165016502,2,0,0.0,0.0,0.00021403200193116146,0.0,0.0015465251436673412
2715,yalishizhude,3870098,0.00016501650165016502,2,0,0.0,0.0,0.00011717334023822937,1.0,0.00033441759066014655
2716,xywenke,9194669,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2717,hrvolapeter,6537500,0.00024752475247524753,3,0,0.0,0.0,0.00022919975816533718,0.3333333333333333,0.003812928466449339
2718,DavidTPate,2223120,0.0005775577557755776,1,6,0.0,0.0010107260726072607,0.00011728238036310684,0.2857142857142857,0.0012653387539096428
2719,antonaut,513311,0.00016501650165016502,2,0,0.0,0.0,0.0001379588857410674,1.0,0.001707525246986126
2720,yosiasz,900951,0.00024752475247524753,3,0,0.0,0.0,0.0003255045067693587,1.0,0.0010268729922009911
2721,KenKennef,8088154,0.0011551155115511551,14,0,0.0,0.0,0.0011756476544847465,0.10989010989010989,0.00652632816955488
2722,yyjazsf,2438224,0.00033003300330033004,4,0,0.0,0.0,0.00017710030938623868,0.8333333333333334,0.0011452579652614374
2723,jonathanong,643505,0.028547854785478548,53,293,0.007209018446772378,0.27770631168080673,0.003855171883599831,0.009025136122920862,0.03844131010612526
2724,EasonWang01,11001914,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2725,gfoust,1664161,0.00041254125412541255,5,0,0.0,0.0,0.00016863888069710312,0.8,0.003165689125648625
2726,swarajgiri,6647345,0.00041254125412541255,4,1,1.0667018178959339e-07,0.00016501650165016502,0.00023009552940169678,0.7,0.0019391430877224003
2727,mikeal,579,0.0010726072607260726,7,6,4.4911430711209876e-07,0.24181132421061374,0.00023956301814946528,0.7222222222222222,0.006056579632543256
2728,emilssolmanis,663720,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2729,segmentationfaulter,6733537,0.00041254125412541255,5,0,0.0,0.0,0.00015557838372987878,0.7,0.0038707788644607596
2730,trexpert,16317797,0.00024752475247524753,3,0,0.0,0.0,0.00012983559323943397,1.0,0.000571769791613079
2731,es6Test,13809207,0.00016501650165016502,2,0,0.0,0.0,0.00012176971032861088,1.0,0.0007113615758329235
2732,pointnotfoe,14087551,0.00016501650165016502,2,0,0.0,0.0,0.00013431586322560417,1.0,0.0007233728828341817
2733,tamtakoe,2244675,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2734,SystemParadox,1228777,0.00016501650165016502,2,0,0.0,0.0,0.00014300924112454802,1.0,0.002722007316859368
2735,vinodmehta,526035,0.00016501650165016502,2,0,0.0,0.0,0.0001186214266349737,1.0,0.003719379493351353
2736,tremby,199635,0.0005775577557755776,7,0,0.0,0.0,0.00018220721224973462,0.6190476190476191,0.007935564722727167
